Well_ID,Date,Oil_Rate,Gas_Rate,GOR,Water_Cut,Pressure,Temperature,Choke_Position,Vibration,Motor_Current,Pump_Status
WELL-01,2026-07-07T05:00,304.3,295.16,969.96,21.64,2096.15,83.15,58.4,1.17,52.06,0
WELL-01,2026-07-07T06:00,306.09,318.89,1041.83,21.94,2086.09,85.2,52.8,1.42,51.88,0
WELL-01,2026-07-07T07:00,309.01,310.08,1003.46,21.33,2084.51,85.66,56.0,1.38,50.58,0
WELL-01,2026-07-07T08:00,319.95,341.36,1066.94,21.73,2050.1,84.23,51.8,1.49,51.77,0
WELL-01,2026-07-07T09:00,294.35,304.71,1035.19,22.1,2048.28,86.28,55.1,1.42,50.77,0
WELL-01,2026-07-07T10:00,304.94,322.65,1058.07,23.45,2092.74,87.29,57.9,1.69,53.76,0
WELL-01,2026-07-07T11:00,293.85,318.07,1082.43,22.75,2106.09,86.66,52.0,1.53,55.4,0
WELL-01,2026-07-07T12:00,293.48,311.84,1062.54,21.72,2036.81,84.8,56.4,1.66,53.42,0
WELL-01,2026-07-07T13:00,293.99,303.36,1031.86,22.45,2052.47,85.98,56.2,1.58,53.03,0
WELL-01,2026-07-07T14:00,281.64,299.7,1064.12,22.29,2008.15,85.08,55.8,1.9,57.56,0
WELL-01,2026-07-07T15:00,282.69,285.2,1008.89,23.82,2062.29,88.0,55.4,1.56,56.81,0
WELL-01,2026-07-07T16:00,276.0,307.25,1113.22,23.56,2033.78,88.47,56.7,1.98,53.16,0
WELL-01,2026-07-07T17:00,272.54,288.89,1059.98,22.39,2070.63,89.6,52.0,1.66,58.01,0
WELL-01,2026-07-07T18:00,270.99,281.42,1038.49,22.68,1989.66,87.65,55.5,2.12,58.53,0
WELL-01,2026-07-07T19:00,278.99,292.78,1049.4,24.1,1971.57,90.2,51.2,1.88,57.56,0
WELL-01,2026-07-07T20:00,269.22,296.24,1100.36,22.86,2077.88,89.3,50.3,2.15,55.19,0
WELL-01,2026-07-07T21:00,264.14,283.51,1073.32,22.84,2032.81,88.06,54.0,2.26,60.86,0
WELL-01,2026-07-07T22:00,266.7,275.5,1032.99,23.73,2077.78,91.05,50.3,2.2,60.17,0
WELL-01,2026-07-07T23:00,265.87,272.38,1024.51,25.01,1945.3,88.86,55.0,2.25,57.06,0
WELL-01,2026-07-08T00:00,255.45,286.92,1123.2,23.65,2041.48,89.23,55.4,2.08,61.24,0
WELL-01,2026-07-08T01:00,252.45,264.08,1046.08,23.62,1982.01,92.38,51.5,2.09,60.96,0
WELL-01,2026-07-08T02:00,264.38,299.05,1131.16,24.36,2037.55,92.55,54.3,2.32,65.66,0
WELL-01,2026-07-08T03:00,272.28,300.48,1103.55,24.39,1965.1,91.88,54.8,2.5,66.52,0
WELL-01,2026-07-08T04:00,254.74,289.46,1136.28,25.24,1959.87,88.6,48.4,2.35,62.0,0
WELL-01,2026-07-08T05:00,260.49,273.71,1050.75,24.24,1987.54,89.36,48.8,2.32,66.36,0
WELL-01,2026-07-08T06:00,254.38,280.47,1102.55,25.79,1955.19,90.4,50.2,2.5,63.44,0
WELL-01,2026-07-08T07:00,249.36,274.72,1101.69,24.4,1892.58,91.06,48.2,2.75,64.62,0
WELL-01,2026-07-08T08:00,235.77,261.43,1108.83,25.56,1982.86,94.32,50.8,2.94,63.79,0
WELL-01,2026-07-08T09:00,254.78,269.64,1058.31,26.31,1881.67,91.03,48.7,2.74,66.72,0
WELL-01,2026-07-08T10:00,254.92,297.37,1166.52,24.46,1934.85,89.52,48.3,2.51,69.65,0
WELL-01,2026-07-08T11:00,247.32,277.82,1123.32,25.78,1828.37,93.57,48.8,2.74,65.76,0
WELL-01,2026-07-08T12:00,237.79,271.53,1141.89,25.62,1832.07,94.65,46.2,2.73,70.23,0
WELL-01,2026-07-08T13:00,236.58,255.44,1079.73,26.66,1861.12,91.8,47.8,2.91,72.31,0
WELL-01,2026-07-08T14:00,228.75,248.17,1084.93,25.14,1870.11,93.63,50.2,3.17,73.24,0
WELL-01,2026-07-08T15:00,242.06,264.05,1090.86,25.21,1857.37,95.79,45.9,2.79,69.48,0
WELL-01,2026-07-08T16:00,234.42,264.79,1129.55,26.74,1854.64,92.42,45.5,3.45,76.41,0
WELL-01,2026-07-08T17:00,232.02,258.49,1114.06,26.79,1835.38,92.35,45.5,3.14,77.5,0
WELL-01,2026-07-08T18:00,215.11,238.01,1106.44,24.9,1768.23,94.09,50.5,3.5,70.38,0
WELL-01,2026-07-08T19:00,216.97,241.38,1112.5,25.25,1853.96,93.16,44.8,3.39,73.5,0
WELL-01,2026-07-08T20:00,209.96,234.48,1116.83,26.13,1851.42,94.1,47.0,3.93,79.47,0
WELL-01,2026-07-08T21:00,219.59,236.51,1077.08,26.38,1800.06,92.86,47.4,3.38,78.99,0
WELL-01,2026-07-08T22:00,219.6,242.46,1104.12,25.92,1751.05,93.05,49.7,3.98,82.21,0
WELL-01,2026-07-08T23:00,206.4,222.97,1080.26,26.42,1724.42,97.91,45.3,4.1,75.01,0
WELL-01,2026-07-09T00:00,206.62,233.0,1127.65,27.51,1813.53,97.49,49.0,4.17,84.0,0
WELL-01,2026-07-09T01:00,212.31,231.26,1089.26,26.47,1782.77,93.14,46.2,3.93,84.41,0
WELL-01,2026-07-09T02:00,204.41,228.01,1115.46,26.91,1756.06,98.07,48.8,4.21,78.7,0
WELL-01,2026-07-09T03:00,207.42,245.42,1183.21,26.98,1812.01,97.92,47.2,4.22,79.58,0
WELL-01,2026-07-09T04:00,204.48,233.82,1143.48,27.06,1788.57,98.59,49.0,3.76,81.44,0
WELL-01,2026-07-09T05:00,204.92,250.75,1223.66,26.13,1800.17,97.52,47.5,4.49,88.18,0
WELL-01,2026-07-09T06:00,189.51,215.85,1138.96,26.38,1775.29,97.75,44.2,4.63,80.52,0
WELL-01,2026-07-09T07:00,191.96,222.73,1160.25,27.51,1754.54,98.59,44.9,4.67,87.42,0
WELL-01,2026-07-09T08:00,188.03,223.19,1186.99,27.3,1744.64,95.66,43.7,4.65,84.2,0
WELL-01,2026-07-09T09:00,194.9,233.88,1200.0,29.06,1647.48,96.92,42.5,4.94,91.33,0
WELL-01,2026-07-09T10:00,178.43,219.35,1229.35,26.72,1724.4,99.1,48.5,4.07,88.3,0
WELL-01,2026-07-09T11:00,188.17,229.06,1217.29,28.79,1731.9,96.79,48.4,4.75,84.3,0
WELL-01,2026-07-09T12:00,185.35,219.71,1185.34,28.22,1660.58,96.71,43.3,5.07,93.8,0
WELL-01,2026-07-09T13:00,177.86,200.48,1127.2,28.06,1716.29,98.95,43.6,5.0,93.27,0
WELL-01,2026-07-09T14:00,169.78,212.51,1251.65,29.72,1666.72,101.02,42.3,4.81,94.19,1
WELL-01,2026-07-09T15:00,181.36,213.14,1175.21,29.58,1672.21,101.21,43.0,4.56,94.32,0
WELL-01,2026-07-09T16:00,172.36,215.99,1253.14,29.54,1681.06,98.68,43.1,5.01,92.35,0
WELL-01,2026-07-09T17:00,171.39,191.79,1118.99,29.17,1607.43,100.12,44.5,5.36,90.35,1
WELL-01,2026-07-09T18:00,168.05,201.53,1199.21,27.75,1604.2,97.23,43.7,4.93,98.02,0
WELL-01,2026-07-09T19:00,158.39,190.12,1200.31,28.09,1680.47,102.39,43.6,5.63,98.18,0
WELL-01,2026-07-09T20:00,155.79,185.48,1190.59,29.76,1672.16,98.73,44.4,5.03,90.84,0
WELL-01,2026-07-09T21:00,163.71,188.34,1150.44,27.89,1661.72,98.22,43.9,5.29,102.46,1
WELL-01,2026-07-09T22:00,154.89,182.3,1176.93,29.51,1594.81,102.6,45.3,5.23,93.37,0
WELL-01,2026-07-09T23:00,147.11,171.03,1162.59,30.55,1585.47,102.58,43.9,5.62,99.02,1
WELL-01,2026-07-10T00:00,157.01,191.1,1217.08,28.71,1562.71,103.88,42.2,5.4,102.26,0
WELL-01,2026-07-10T01:00,146.84,183.56,1250.09,29.88,1548.75,100.1,42.4,6.29,102.2,1
WELL-01,2026-07-10T02:00,141.5,162.84,1150.81,28.62,1535.51,103.32,43.4,5.09,101.75,1
WELL-01,2026-07-10T03:00,143.11,171.09,1195.53,28.69,1561.0,102.93,43.8,6.14,103.37,0
WELL-01,2026-07-10T04:00,142.13,164.45,1157.06,30.66,1555.86,99.91,44.4,5.41,103.22,1
WELL-01,2026-07-10T05:00,140.64,175.85,1250.36,30.53,1555.03,99.57,40.7,5.45,102.0,1
WELL-01,2026-07-10T06:00,137.69,164.38,1193.83,29.42,1489.41,103.58,42.2,6.1,103.2,0
WELL-01,2026-07-10T07:00,133.32,157.02,1177.8,29.22,1564.96,102.24,42.0,6.66,106.99,1
WELL-01,2026-07-10T08:00,132.19,158.42,1198.43,30.42,1540.04,103.27,44.9,5.87,108.22,1
WELL-01,2026-07-10T09:00,130.02,156.52,1203.85,31.89,1555.67,103.0,39.7,6.45,111.26,1
WELL-01,2026-07-10T10:00,131.03,156.47,1194.15,31.9,1474.16,101.77,42.9,6.01,109.5,1
WELL-01,2026-07-10T11:00,124.33,162.43,1306.4,32.24,1490.23,101.29,41.8,6.25,110.39,1
WELL-01,2026-07-10T12:00,123.69,160.98,1301.47,29.48,1461.39,104.55,38.8,6.04,107.22,1
WELL-01,2026-07-10T13:00,114.34,148.62,1299.78,32.43,1460.09,101.77,42.7,7.04,115.06,1
WELL-01,2026-07-10T14:00,115.3,146.46,1270.24,30.98,1413.53,105.15,40.6,6.2,117.39,1
WELL-01,2026-07-10T15:00,109.52,138.35,1263.26,32.41,1419.0,103.05,40.2,6.93,112.55,1
WELL-01,2026-07-10T16:00,112.27,135.65,1208.24,30.25,1423.68,105.28,41.1,7.25,117.41,1
WELL-01,2026-07-10T17:00,105.92,133.46,1259.92,30.65,1479.12,106.38,40.7,7.58,110.19,1
WELL-01,2026-07-10T18:00,112.02,145.7,1300.64,32.58,1447.83,102.95,43.0,7.95,119.1,1
WELL-01,2026-07-10T19:00,105.56,130.33,1234.6,30.56,1415.75,104.19,40.3,7.92,111.01,1
WELL-01,2026-07-10T20:00,106.82,139.18,1302.94,30.66,1392.34,107.03,41.6,7.95,122.84,1
WELL-01,2026-07-10T21:00,104.46,130.93,1253.39,31.72,1420.73,105.79,38.1,6.84,122.89,1
WELL-01,2026-07-10T22:00,95.88,124.65,1299.97,30.76,1350.65,108.77,36.7,7.06,125.58,1
WELL-01,2026-07-10T23:00,91.56,113.49,1239.47,30.67,1335.38,106.77,42.0,7.19,124.91,1
WELL-01,2026-07-11T00:00,94.33,113.62,1204.46,33.36,1317.35,105.77,38.6,6.9,124.13,1
WELL-01,2026-07-11T01:00,89.87,119.56,1330.44,33.43,1362.1,108.74,39.1,8.28,115.51,1
WELL-01,2026-07-11T02:00,92.15,117.67,1276.96,32.09,1399.17,107.5,41.9,7.86,128.91,1
WELL-01,2026-07-11T03:00,94.66,114.31,1207.63,31.82,1313.56,104.73,36.8,7.93,128.79,1
WELL-01,2026-07-11T04:00,91.37,120.03,1313.71,31.94,1304.39,108.07,36.1,8.33,122.47,1
WELL-01,2026-07-11T05:00,87.49,106.03,1211.99,31.56,1382.34,109.63,39.5,7.63,116.46,1
WELL-01,2026-07-11T06:00,89.28,111.4,1247.72,33.31,1392.35,104.79,40.1,8.25,128.22,1
WELL-01,2026-07-11T07:00,94.64,120.02,1268.15,31.45,1380.87,107.19,36.1,8.31,126.86,1
WELL-01,2026-07-11T08:00,94.66,123.1,1300.4,33.63,1381.87,106.13,36.6,8.55,119.17,1
WELL-01,2026-07-11T09:00,94.18,124.86,1325.73,32.52,1353.22,104.65,37.2,8.52,125.39,1
WELL-01,2026-07-11T10:00,94.63,123.24,1302.27,32.3,1376.14,105.59,38.7,7.44,118.3,1
WELL-01,2026-07-11T11:00,89.94,112.44,1250.15,32.45,1397.47,108.49,41.3,7.97,124.48,1
WELL-01,2026-07-11T12:00,94.31,120.24,1275.0,31.65,1349.22,107.91,40.6,8.51,124.23,1
WELL-01,2026-07-11T13:00,91.93,114.28,1243.18,32.99,1332.99,105.56,41.5,7.39,125.48,1
WELL-01,2026-07-11T14:00,86.44,106.61,1233.36,31.06,1393.83,104.33,37.2,8.52,123.91,1
WELL-01,2026-07-11T15:00,90.47,118.12,1305.62,33.74,1386.51,104.01,40.2,8.14,122.05,1
WELL-01,2026-07-11T16:00,94.47,120.1,1271.37,32.14,1304.56,104.57,36.5,8.61,127.95,1
WELL-01,2026-07-11T17:00,87.77,109.23,1244.57,32.91,1367.03,107.16,36.0,7.15,117.06,1
WELL-01,2026-07-11T18:00,88.79,114.29,1287.19,31.69,1359.69,106.15,38.1,8.28,125.79,1
WELL-01,2026-07-11T19:00,93.83,119.27,1271.15,33.42,1311.29,107.6,38.9,8.19,125.15,1
WELL-01,2026-07-11T20:00,86.24,107.3,1244.18,32.49,1365.6,104.52,35.8,8.11,122.96,1
WELL-01,2026-07-11T21:00,92.49,112.57,1217.04,33.24,1356.31,108.52,41.3,7.58,116.51,1
WELL-01,2026-07-11T22:00,87.33,105.36,1206.45,31.35,1399.05,103.52,37.8,8.35,128.26,1
WELL-01,2026-07-11T23:00,93.78,124.98,1332.75,31.67,1365.0,109.16,39.3,7.55,121.37,1
WELL-01,2026-07-12T00:00,93.07,121.55,1306.07,33.81,1328.11,107.66,37.0,7.75,115.8,1
WELL-01,2026-07-12T01:00,86.9,113.38,1304.7,33.69,1383.54,109.31,36.7,8.02,123.0,1
WELL-01,2026-07-12T02:00,92.6,111.65,1205.83,33.1,1341.94,105.26,39.6,7.83,129.05,1
WELL-01,2026-07-12T03:00,87.37,109.34,1251.41,31.2,1327.39,108.61,37.6,8.51,123.95,1
WELL-01,2026-07-12T04:00,87.82,108.03,1230.11,32.32,1361.41,108.15,41.0,7.27,116.96,1
WELL-01,2026-07-12T05:00,90.88,116.68,1283.9,31.86,1384.87,106.94,37.7,7.83,130.01,1
WELL-01,2026-07-12T06:00,90.55,109.63,1210.71,33.5,1317.4,105.97,37.5,8.07,119.63,1
WELL-01,2026-07-12T07:00,93.96,122.27,1301.22,32.34,1344.11,109.03,40.7,6.91,128.9,1
WELL-01,2026-07-12T08:00,91.19,109.43,1200.09,33.5,1305.29,106.87,41.8,8.41,118.56,1
WELL-01,2026-07-12T09:00,93.28,113.92,1221.29,32.2,1306.59,106.51,41.7,7.22,115.87,1
WELL-01,2026-07-12T10:00,93.93,125.05,1331.33,31.15,1334.55,106.36,37.1,7.24,123.07,1
WELL-01,2026-07-12T11:00,92.68,123.62,1333.82,31.41,1376.56,104.48,41.6,7.78,128.82,1
WELL-01,2026-07-12T12:00,88.32,110.52,1251.47,33.02,1356.79,108.3,41.1,7.38,122.2,1
WELL-01,2026-07-12T13:00,91.65,112.03,1222.33,30.96,1341.99,108.99,39.5,7.68,126.0,1
WELL-01,2026-07-12T14:00,94.4,113.95,1207.12,32.22,1354.8,107.78,38.8,7.83,116.44,1
WELL-01,2026-07-12T15:00,86.94,108.45,1247.39,32.15,1303.92,105.09,39.7,8.64,129.74,1
WELL-01,2026-07-12T16:00,91.02,109.54,1203.49,32.56,1310.35,107.99,39.4,8.01,125.04,1
WELL-01,2026-07-12T17:00,88.23,119.21,1351.15,32.19,1315.29,107.53,36.0,7.46,129.5,1
WELL-01,2026-07-12T18:00,88.52,118.79,1342.04,32.01,1333.13,104.32,36.1,8.48,120.23,1
WELL-01,2026-07-12T19:00,88.89,117.63,1323.27,32.09,1340.49,107.31,36.1,7.14,119.23,1
WELL-01,2026-07-12T20:00,90.13,112.69,1250.26,32.18,1362.59,109.75,38.6,6.96,119.15,1
WELL-01,2026-07-12T21:00,88.92,118.38,1331.29,31.48,1356.43,109.88,40.5,7.78,127.38,1
WELL-01,2026-07-12T22:00,91.46,116.61,1274.91,33.41,1316.09,106.34,38.5,8.31,123.91,1
WELL-01,2026-07-12T23:00,92.65,117.55,1268.86,31.11,1383.08,105.83,36.2,7.52,119.85,1
WELL-01,2026-07-13T00:00,87.02,105.33,1210.47,33.55,1388.75,107.43,38.0,8.45,119.85,1
WELL-01,2026-07-13T01:00,319.43,307.61,962.98,22.29,2159.56,86.96,57.5,1.1,49.75,0
WELL-01,2026-07-13T02:00,312.75,319.29,1020.9,22.09,2124.87,83.02,54.6,1.12,46.64,0
WELL-01,2026-07-13T03:00,309.94,312.18,1007.22,22.55,2206.4,87.03,58.3,1.15,45.0,0
WELL-01,2026-07-13T04:00,331.37,329.69,994.93,21.29,2134.65,83.09,53.6,1.12,48.55,0
WELL-01,2026-07-13T05:00,328.74,329.6,1002.6,20.62,2238.89,87.1,57.6,1.33,48.8,0
WELL-01,2026-07-13T06:00,329.69,327.62,993.72,20.58,2244.49,86.16,56.6,1.18,49.81,0
WELL-01,2026-07-13T07:00,312.38,335.22,1073.11,21.73,2157.18,86.39,55.8,1.32,47.49,0
WELL-01,2026-07-13T08:00,310.88,313.26,1007.63,21.96,2276.03,85.9,53.3,1.29,44.98,0
WELL-01,2026-07-13T09:00,321.28,324.16,1008.95,20.96,2183.62,85.35,53.2,1.24,48.4,0
WELL-01,2026-07-13T10:00,311.04,333.7,1072.87,22.28,2137.95,83.42,53.9,1.2,47.04,0
WELL-01,2026-07-13T11:00,336.38,358.01,1064.31,21.82,2232.51,84.78,56.6,1.11,45.72,0
WELL-01,2026-07-13T12:00,313.57,325.02,1036.51,21.83,2124.76,85.29,51.2,1.36,48.83,0
WELL-01,2026-07-13T13:00,322.45,328.55,1018.93,21.51,2171.45,85.32,53.1,1.37,48.0,0
WELL-01,2026-07-13T14:00,310.59,303.92,978.51,22.56,2119.77,86.09,59.5,1.31,47.67,0
WELL-01,2026-07-13T15:00,332.05,355.02,1069.18,21.66,2158.05,87.11,54.2,1.22,48.54,0
WELL-01,2026-07-13T16:00,322.57,335.44,1039.89,22.29,2114.81,83.16,57.6,1.23,49.66,0
WELL-01,2026-07-13T17:00,309.83,319.68,1031.79,22.33,2155.09,86.8,52.3,1.16,46.27,0
WELL-01,2026-07-13T18:00,311.5,303.73,975.06,22.11,2237.08,82.38,59.3,1.11,49.54,0
WELL-01,2026-07-13T19:00,329.74,344.94,1046.11,20.61,2128.91,84.77,54.6,1.32,46.05,0
WELL-01,2026-07-13T20:00,320.28,337.67,1054.31,20.97,2252.06,84.62,52.3,1.36,45.16,0
WELL-01,2026-07-13T21:00,321.14,332.19,1034.43,22.19,2215.67,84.24,59.6,1.3,47.03,0
WELL-01,2026-07-13T22:00,322.4,329.97,1023.48,20.81,2139.84,82.27,57.3,1.24,48.68,0
WELL-01,2026-07-13T23:00,325.86,350.32,1075.04,22.24,2231.74,83.16,55.6,1.13,46.21,0
WELL-01,2026-07-14T00:00,320.5,319.26,996.13,21.01,2268.25,86.07,58.0,1.34,46.7,0
WELL-01,2026-07-14T01:00,315.72,308.8,978.08,22.2,2276.35,84.96,51.2,1.34,47.41,0
WELL-01,2026-07-14T02:00,333.53,340.78,1021.76,20.72,2220.31,82.18,51.3,1.21,45.72,0
WELL-01,2026-07-14T03:00,323.12,317.88,983.76,21.72,2240.04,86.8,51.4,1.29,50.52,0
WELL-01,2026-07-14T04:00,308.75,302.9,981.04,21.11,2235.57,85.38,55.2,1.34,49.37,0
WELL-01,2026-07-14T05:00,326.85,344.34,1053.52,22.41,2227.8,86.8,52.1,1.11,46.28,0
WELL-01,2026-07-14T06:00,312.99,301.17,962.23,21.83,2169.36,83.53,55.8,1.21,50.32,0
WELL-01,2026-07-14T07:00,325.3,343.85,1057.04,22.3,2245.57,84.3,53.8,1.17,45.54,0
WELL-01,2026-07-14T08:00,331.1,357.47,1079.65,20.86,2159.03,84.87,59.4,1.16,45.88,0
WELL-01,2026-07-14T09:00,337.43,340.36,1008.7,21.72,2132.55,86.94,53.9,1.24,50.31,0
WELL-01,2026-07-14T10:00,318.27,340.35,1069.38,21.94,2103.95,85.49,52.1,1.24,45.47,0
WELL-01,2026-07-14T11:00,321.57,345.19,1073.46,22.39,2247.21,82.2,54.8,1.09,46.67,0
WELL-01,2026-07-14T12:00,324.89,317.2,976.33,21.38,2132.98,83.9,57.4,1.23,50.23,0
WELL-01,2026-07-14T13:00,328.26,329.81,1004.73,21.73,2163.29,84.71,56.1,1.11,49.14,0
WELL-01,2026-07-14T14:00,317.6,343.02,1080.03,21.36,2153.27,83.48,57.6,1.35,45.36,0
WELL-01,2026-07-14T15:00,334.36,335.21,1002.57,21.26,2254.01,83.73,54.3,1.34,48.55,0
WELL-01,2026-07-14T16:00,319.21,324.32,1015.98,20.85,2157.55,82.91,55.6,1.32,48.75,0
WELL-01,2026-07-14T17:00,327.31,327.38,1000.21,21.83,2131.6,85.99,53.5,1.29,47.93,0
WELL-01,2026-07-14T18:00,326.13,317.27,972.85,20.93,2272.92,82.83,56.6,1.31,48.06,0
WELL-01,2026-07-14T19:00,332.97,358.71,1077.3,20.89,2234.55,85.91,57.3,1.22,45.73,0
WELL-01,2026-07-14T20:00,322.55,310.07,961.31,22.1,2119.07,82.69,55.3,1.12,48.17,0
WELL-01,2026-07-14T21:00,325.26,316.27,972.35,22.34,2267.18,84.34,58.7,1.08,49.99,0
WELL-01,2026-07-14T22:00,326.04,331.47,1016.65,20.94,2252.29,82.88,54.8,1.19,48.15,0
WELL-01,2026-07-14T23:00,309.12,324.14,1048.59,22.24,2152.89,86.95,55.2,1.2,46.88,0
WELL-01,2026-07-15T00:00,318.09,340.2,1069.52,21.53,2105.04,86.85,56.4,1.26,47.06,0
WELL-01,2026-07-15T01:00,328.95,329.81,1002.6,22.45,2154.45,87.03,54.8,1.27,50.26,0
WELL-01,2026-07-15T02:00,332.63,336.56,1011.79,20.81,2167.75,84.91,57.0,1.22,45.75,0
WELL-01,2026-07-15T03:00,337.34,344.41,1020.98,22.26,2147.29,86.92,57.1,1.35,48.21,0
WELL-01,2026-07-15T04:00,338.21,356.19,1053.18,22.27,2168.17,85.39,57.2,1.2,47.48,0
WELL-01,2026-07-15T05:00,326.09,317.58,973.91,21.2,2205.69,85.21,56.5,1.27,50.1,0
WELL-01,2026-07-15T06:00,333.07,320.98,963.71,22.25,2127.67,82.77,53.1,1.19,47.53,0
WELL-01,2026-07-15T07:00,332.83,342.6,1029.36,22.19,2145.68,82.73,52.1,1.25,48.8,0
WELL-01,2026-07-15T08:00,336.22,328.14,975.97,20.99,2103.91,83.76,54.7,1.16,45.64,0
WELL-01,2026-07-15T09:00,339.02,335.79,990.48,21.81,2223.87,87.07,55.3,1.16,48.04,0
WELL-01,2026-07-15T10:00,326.97,323.11,988.2,21.93,2262.71,87.04,59.8,1.13,50.65,0
WELL-01,2026-07-15T11:00,321.44,347.21,1080.15,21.73,2207.28,84.14,55.0,1.13,49.66,0
WELL-01,2026-07-15T12:00,319.35,325.32,1018.69,20.5,2237.5,84.9,59.5,1.22,49.26,0
WELL-01,2026-07-15T13:00,330.17,337.71,1022.84,20.67,2188.18,82.99,57.5,1.1,47.1,0
WELL-01,2026-07-15T14:00,333.92,324.38,971.43,21.47,2247.04,83.41,55.5,1.37,46.59,0
WELL-01,2026-07-15T15:00,311.66,313.53,1006.0,21.32,2121.08,85.35,56.3,1.29,45.06,0
WELL-01,2026-07-15T16:00,329.76,345.11,1046.55,22.25,2109.15,86.97,55.2,1.35,48.82,0
WELL-01,2026-07-15T17:00,307.78,305.39,992.26,20.97,2131.36,82.85,56.3,1.17,50.29,0
WELL-01,2026-07-15T18:00,310.3,302.09,973.53,20.61,2173.89,86.5,51.1,1.13,45.74,0
WELL-01,2026-07-15T19:00,313.18,329.84,1053.18,20.84,2260.95,84.58,56.3,1.17,46.94,0
WELL-01,2026-07-15T20:00,326.69,315.78,966.62,22.14,2186.51,85.06,55.5,1.09,48.53,0
WELL-01,2026-07-15T21:00,323.45,332.06,1026.63,21.61,2182.81,85.98,59.5,1.11,45.91,0
WELL-01,2026-07-15T22:00,309.6,330.0,1065.89,22.55,2157.77,83.18,57.7,1.35,47.56,0
WELL-01,2026-07-15T23:00,307.37,304.24,989.8,21.17,2240.82,82.28,59.1,1.18,47.05,0
WELL-01,2026-07-16T00:00,316.97,324.56,1023.96,21.84,2161.04,87.13,58.1,1.19,46.79,0
WELL-01,2026-07-16T01:00,329.93,351.36,1064.97,20.68,2123.53,86.34,51.8,1.24,48.6,0
WELL-01,2026-07-16T02:00,314.28,330.56,1051.82,22.57,2117.29,85.32,54.6,1.34,45.19,0
WELL-01,2026-07-16T03:00,337.62,336.34,996.19,21.31,2187.05,85.67,53.6,1.29,49.75,0
WELL-01,2026-07-16T04:00,329.49,334.63,1015.61,22.37,2125.8,84.0,54.7,1.16,48.08,0
WELL-01,2026-07-16T05:00,309.96,318.78,1028.45,21.99,2263.57,85.2,56.7,1.16,46.77,0
WELL-01,2026-07-16T06:00,330.65,347.01,1049.46,20.78,2232.84,82.36,55.9,1.09,45.21,0
WELL-01,2026-07-16T07:00,308.74,317.19,1027.39,20.58,2204.47,83.53,57.5,1.2,48.72,0
WELL-01,2026-07-16T08:00,318.0,338.03,1063.0,22.17,2160.03,84.38,58.7,1.16,46.69,0
WELL-01,2026-07-16T09:00,309.55,302.16,976.11,20.59,2116.63,84.36,55.0,1.16,46.77,0
WELL-01,2026-07-16T10:00,327.53,320.81,979.47,22.27,2135.0,82.4,51.8,1.11,45.14,0
WELL-01,2026-07-16T11:00,318.8,319.46,1002.08,20.94,2118.44,84.49,55.9,1.22,46.81,0
WELL-01,2026-07-16T12:00,330.61,336.99,1019.31,22.36,2141.09,82.22,58.2,1.26,45.16,0
WELL-01,2026-07-16T13:00,309.37,334.53,1081.29,21.72,2276.07,84.43,51.3,1.15,49.08,0
WELL-01,2026-07-16T14:00,325.47,323.62,994.32,21.27,2167.5,82.18,52.1,1.15,45.96,0
WELL-01,2026-07-16T15:00,315.9,332.85,1053.65,21.53,2209.94,84.67,56.2,1.16,45.14,0
WELL-01,2026-07-16T16:00,321.79,329.98,1025.46,22.12,2198.58,82.86,57.5,1.27,46.42,0
WELL-01,2026-07-16T17:00,309.74,324.8,1048.61,21.47,2168.05,84.92,55.8,1.23,48.12,0
WELL-01,2026-07-16T18:00,316.44,314.92,995.18,22.0,2258.21,87.04,57.5,1.24,46.76,0
WELL-01,2026-07-16T19:00,311.3,327.46,1051.92,22.26,2121.77,84.71,59.1,1.37,45.43,0
WELL-01,2026-07-16T20:00,317.58,329.36,1037.09,22.51,2202.64,82.96,54.8,1.17,49.17,0
WELL-01,2026-07-16T21:00,307.87,305.28,991.61,22.35,2131.51,86.95,51.9,1.32,48.9,0
WELL-01,2026-07-16T22:00,321.06,344.47,1072.91,20.88,2189.05,82.97,57.4,1.17,49.95,0
WELL-01,2026-07-16T23:00,317.37,341.15,1074.93,22.47,2122.84,82.54,51.9,1.1,48.81,0
WELL-01,2026-07-17T00:00,338.41,340.86,1007.23,21.74,2182.69,87.08,59.8,1.09,48.72,0
WELL-01,2026-07-17T01:00,329.71,343.28,1041.15,22.04,2107.8,83.09,56.6,1.22,46.02,0
WELL-01,2026-07-17T02:00,328.32,351.2,1069.68,22.59,2193.22,86.72,52.0,1.16,50.02,0
WELL-01,2026-07-17T03:00,331.5,343.07,1034.88,22.35,2183.94,82.36,55.2,1.2,50.41,0
WELL-01,2026-07-17T04:00,332.62,327.66,985.09,22.6,2225.87,84.14,55.3,1.16,48.6,0
WELL-01,2026-07-17T05:00,323.63,343.55,1061.55,22.6,2220.64,86.01,57.2,1.21,47.9,0
WELL-01,2026-07-17T06:00,315.46,322.1,1021.04,21.0,2267.4,86.29,53.2,1.36,49.18,0
WELL-01,2026-07-17T07:00,307.29,301.12,979.92,21.52,2193.91,85.47,52.6,1.35,46.73,0
WELL-01,2026-07-17T08:00,322.76,338.52,1048.84,21.67,2164.59,85.02,55.6,1.18,45.63,0
